Level,Angle,Score,State,Pigs,
3,1.144620981338791,10600,PLAYING,609.5,379.0,624.0,379.0,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,nan,PLAYING,PigEmpty,
3,nan,121300,WON,PigEmpty,
